filename M obs obs_nom pred_wc pred_wc_n pred_c pred_c_n var_g var_c1 var_c2
1_20172861 2 2 2 1.743 1.84 1.524 1.798 0.52 0.7398 0
1_20303062 1 1 1 0.9998 0.9998 1 1 1.02 0.1697 0
1_20548946 9 1 4 1.829 4.563 0.6654 3.737 0.42 1.28 0.18
1_20639394 5 2 2 2.798 3.778 3.125 3.681 0.62 0.9299 3.23
1_20887962 32 1 6 31.44 31.9 1.855 7.046 0.34 3.409 2.37
1_20935629 16 14 16 15.87 15.98 15.21 15.78 1.94 -0.05001 3.54
1_21060863 5 4 4 4.742 4.924 3.758 4.188 0.8 0.6199 4.37
1_21124946 9 1 2 8.893 8.974 0.8875 2.008 0.13 1.949 2.73
1_21196492 3 2 2 2.576 2.787 2.359 2.672 0.61 0.7399 0.69
1_21307088 1 1 1 0.9998 0.9998 1 1 0.97 0.2098 0
1_21572416 8 2 3 6.304 7.441 1.961 3.201 0.45 1.38 3.47
1_21665993 2 0 0 1.797 1.874 0.5513 0.617 0 1.34 10.82
1_21706003 8 3 5 7.722 7.936 3.767 5.206 0.7 0.94 2.83
1_21738478 33 9 16 27.53 32.12 11.9 19.84 0.98 1.4 3.89
1_21750702 9 0 0 5.652 7.702 0.00001132 0.01033 0 2.1 0.29
1_21909108 4 3 4 2.916 3.484 2.962 3.794 0.69 0.73 0
1_21909109 2 2 2 2 2 1.985 1.992 1.09 0.1799 1.55
1_21909110 26 6 11 19.41 24.6 4.652 12.71 0.78 1.6 1.38
1_21931568 4 4 4 3.952 3.986 3.987 3.998 1.09 0.2698 0.72
1_21947420 41 0 2 32.15 39.34 0.0306 1.738 0 3.979 0.91
1_21977987 5 2 3 2.477 3.437 1.472 2.347 0.31 1.14 1.59
1_21998595 59 5 18 45.77 57.09 6.298 24.21 0.79 2.02 1.58
1_21998597 1 1 1 1 1 1 1 1.25 0.1099 0
1_22021425 84 5 17 80.29 83.6 2.767 20.89 0.74 3.77 1.27
1_22267201 17 10 15 14.17 16.45 11.02 14.62 0.82 0.81 1.81
1_22291609 1 1 1 0.9779 0.9779 0.9372 0.9372 0.42 0.8198 0
1_22341974 1 1 1 0.9977 0.9977 1 1 0.97 0.2395 0
1_22403646 1 1 1 1 1 1 1 3.44 -2.202 6.11
1_22492993 1 1 1 0.9934 0.9934 0.9993 0.9993 0.67 0.5588 0
1_22494929 4 4 4 3.967 3.99 3.613 3.806 1.03 0.3497 2.29
1_22504419 3 2 3 2.854 2.934 2.498 2.824 0.82 0.5799 0.29
1_22504420 79 62 71 77.23 78.87 65.02 74.84 2.89 0.2 4.3
1_22570627 7 1 3 5.583 6.498 1.225 2.164 0.28 1.51 3.16
1_22628180 13 1 2 11.13 12.56 0.4465 3.097 0.4 1.51 0.53
1_22726844 10 1 1 8.369 9.451 1.636 3.034 0.38 2.03 3.68
1_22843503 4 3 4 1.852 2.684 3.259 3.511 1.71 0.2097 4.6
1_22911880 6 0 0 1.63 3.217 0.0001324 0.01503 0 1.719 0.34
1_23001564 2 0 0 1.523 1.68 0.05719 0.2306 0.25 1.01 0
1_23028347 2 1 1 0.9663 1.203 0.7647 0.8759 0.28 0.9898 4.63
1_23118974 26 1 3 24.33 25.7 2.266 6.578 0.37 3.174 2.89
1_23202124 20 6 8 19.06 19.85 9.479 12.89 1.17 1.15 6.32
1_23263486 56 13 29 22.45 44.54 18.19 34.23 4.64 8.95 0
1_23371916 2 1 1 2 2 1.863 1.877 2.76 -1.051 28.26
1_23372041 6 0 1 5.783 5.936 0.2159 0.649 0 1.75 1.77
1_23437003 5 3 5 2.756 3.805 2.303 4.086 0.56 0.8098 0
1_23446634 2 0 0 2 2 0.2063 0.296 0.03 1.24 2.05
1_23449627 20 1 3 16.32 19.25 0.6658 3.45 0.19 2.02 1.53
1_23456168 13 4 6 6.438 10.48 3.662 7.829 0.83 1.21 0.96
1_23474815 12 1 2 11.97 11.99 0.8632 2.569 0.19 1.85 2.03
1_23572186 1 0 0 0.5378 0.5378 0.000002844 0.000002844 0 1.22 0.13
1_23599027 17 0 3 3.438 9.816 0.2565 2.355 0.24 1.88 0.84
1_23658558 25 0 1 4.016 14.03 0.005882 0.6488 0.05 2.23 0.58
1_23669352 67 3 15 57.09 65.67 3.339 17.39 0.63 3.61 1.79
1_23722424 4 1 2 2.536 3.23 0.8988 1.478 0.33 1.14 1.72
1_23776548 3 2 2 1.963 2.385 1.341 1.698 0.49 0.9499 2.23
1_23984888 4 1 1 3.995 3.998 0.3849 0.9745 0.34 1.269 0.69
1_24047826 2 1 1 1.968 1.983 1.739 1.81 0.57 0.9398 1.52
1_24068962 14 5 6 12.23 13.59 7.005 9.963 1.07 1.33 2.41
1_24144296 15 2 7 12.2 14.35 4.424 8.017 0.78 1.3 2.42
1_24324648 5 1 2 4.99 4.997 2.187 2.729 0.66 1.089 5.84
1_24430505 26 12 15 25.64 25.96 16.08 19.19 1.66 0.6599 12.55
1_24603532 1 1 1 0.6988 0.6988 0.9508 0.9508 0.61 0.6198 0
1_24604477 5 0 0 4.994 4.998 0.03829 0.2161 0 1.499 0.92
1_24722205 7 1 1 3.98 5.662 0.3081 1.694 0.41 1.4 0.32
1_24929828 6 2 5 5.331 5.796 3.669 4.9 0.75 0.76 1.07
1_24952745 34 4 12 14.7 27.9 5.12 14.57 0.33 1.45 1.94
1_24963161 7 3 4 5.313 6.38 2.693 3.799 0.6 1.2 3.55
1_25010111 1 1 1 0.853 0.853 0.9006 0.9006 0.47 0.7299 0
1_25027320 23 2 2 22.45 22.93 0.8808 3.79 0.07 2.087 2.23
1_25035420 16 0 1 6.682 12.26 0.2345 1.64 0.09 2.88 1.34
1_25224454 3 1 1 1.883 2.297 1.108 1.322 0.25 1.11 6.55
1_25245031 1 1 1 0.9876 0.9876 1 1 0.92 0.3297 0
1_25249183 4 1 1 3.847 3.94 1.252 2.017 0.59 1.02 1.05
1_25281659 3 1 2 2.842 2.93 0.6593 1.013 0.29 1.13 1.63
1_25282103 254 157 236 184 247.9 161.1 226 1.29 1.17 3
1_25434496 3 3 3 2.964 2.982 2.985 2.992 3.34 -1.572 7.1
2_19430479 8 5 6 7.763 7.943 3.944 6.032 0.84 0.86 0.96
2_19430483 10 3 4 8.867 9.703 2.988 5.67 0.77 1.12 1.32
2_19772629 1 0 0 0.9271 0.9271 0.1387 0.1387 0.32 0.9992 0
2_19802338 4 2 2 2.607 3.259 1.336 2.395 0.39 1.04 0.35
2_19820697 11 0 0 10.86 10.97 0.005584 0.2104 0 1.93 0.63
2_19862010 7 6 6 6.096 6.748 5.293 6.294 0.8 0.63 1.51
2_20045101 1 1 1 0.9999 0.9999 1 1 0.72 0.5496 0
2_20548946 3 3 3 1.911 2.286 2.036 2.41 0.47 1.19 0.26
2_21572416 5 2 3 4.157 4.662 2.076 2.719 0.67 1.03 3.99
2_21909109 3 3 3 2.946 2.979 3 3 1.1 0.2299 0
2_21909110 33 15 28 25.58 31.66 17.03 26.1 1.52 1.07 2.15
2_21998597 2 2 2 1.986 1.993 2 2 1.56 -0.2401 1.04
2_22291609 1 1 1 0.952 0.952 0.9999 0.9999 0.69 0.5298 0
2_22341974 2 0 0 1.971 1.985 0.1117 0.2014 0.08 1.18 0.94
2_23028347 2 2 2 1.028 1.261 1.996 1.999 0.76 0.5198 0
2_23118974 17 0 0 16.1 16.81 0.03807 0.8218 0.06 2.904 0.82
2_23371916 3 2 2 2.999 3 2.765 2.833 1.9 -0.1907 6.54
2_23372041 1 0 0 0.9872 0.9872 0.000000000000000111 0.000000000000000111 0 1.32 0.04
2_23446634 1 0 0 0.9993 0.9993 0.0004511 0.0004511 0.12 1.06 0
2_25035420 17 1 1 7.186 13.11 0.3656 2.371 0.26 2.82 1.15
2_25245031 1 1 1 0.9891 0.9891 1 1 0.67 0.6399 0
2_25249183 5 1 1 4.778 4.924 1.311 2.065 0.47 1.21 2.33
3_19772629 1 0 0 0.932 0.932 0 0 0.01 1.309 0
3_19820697 8 1 1 7.933 7.984 0.8851 2.036 0.25 1.59 2.08
3_20045101 1 0 0 0.9781 0.9781 0.08413 0.08413 0.17 1.05 0
3_21909109 4 4 4 4 4 3.993 4 0.88 0.5099 0
3_22341974 1 0 0 0.9902 0.9902 0.004491 0.004491 0.15 1.03 0
3_23028347 1 0 0 0.5165 0.5165 0.0000000000000000000000000000000000000000000000000002904 0.0000000000000000000000000000000000000000000000000002904 0 1.17 0.01
3_23118974 20 0 1 19.53 19.92 0.0281 0.8101 0.01 3.191 0.86
3_23371916 2 1 1 2 2 1.842 1.856 2.77 -1.111 33.99
3_23372041 8 0 1 7.7 7.925 0.2564 0.891 0 1.86 1.82
3_25245031 1 1 1 0.9134 0.9134 1 1 0.84 0.4099 0
4_19772629 1 0 0 0.9561 0.9561 0.1102 0.1102 0 1.349 1.8
4_19820697 13 4 6 12.87 12.97 7.059 8.608 1.25 0.8498 9.93
4_23028347 1 0 0 0.6213 0.6213 0.0008632 0.0008632 0.12 1.08 0
5_19772629 1 0 0 0.9148 0.9148 0.00001178 0.00001178 0 1.309 0.15
5_19820697 3 3 3 2.996 2.999 2.889 2.947 1.47 0.1598 2.04
5_23028347 1 1 1 0.5965 0.5965 0.8501 0.8501 0.45 0.7498 0
6_19772629 1 0 0 0.9194 0.9194 0.04967 0.04967 0.26 1.049 0
7_19772629 1 0 0 0.9616 0.9616 0.01538 0.01538 0.2 1.159 0
8_19772629 1 1 1 0.9514 0.9514 0.6999 0.6999 0.53 0.8092 0
